wav/999sr332.wav|0|[JA]大丈夫なの？　それ[JA]
wav/999sr333.wav|0|[JA]どこにいるんだろ。 　実は素っ気なくなったの、彼氏できたからとか？[JA]
wav/999sr334.wav|0|[JA]冗談だってば。本気でヘコまないでよ[JA]
wav/999sr335.wav|0|[JA]へ～い[JA]
wav/999sr336.wav|0|[JA]んじゃね～！　また明日！[JA]
wav/999sr337.wav|0|[JA]着替えもってくっかんね！ 　やっぱなしとか言わないでよね！[JA]
wav/999sr338.wav|0|[JA]よし！　んじゃね～！[JA]
wav/999sr339.wav|0|[JA]うぃっす、おまたっせ～[JA]
wav/999sr340.wav|0|[JA]あれ、みゃーこ先輩は？[JA]
wav/999sr341.wav|0|[JA]ケッタか[JA]
wav/999sr342.wav|0|[JA]名古屋だとケッタマシンって言うんだって[JA]
wav/999sr343.wav|0|[JA]合体しそうだよね[JA]
wav/999sr344.wav|0|[JA]あ、来た。ケッタケッタ[JA]
wav/999sr345.wav|0|[JA]みゃ～こ先輩、鞄入れてもいい～？[JA]
wav/999sr346.wav|0|[JA]は……っ、長い髪落ちてる……！ 　浮気ねっ！　女連れ込んだでしょ！[JA]
wav/999sr347.wav|0|[JA]あ、はい！[JA]
wav/999sr348.wav|0|[JA]二人に聞きたいことありま～す！[JA]
wav/999sr349.wav|0|[JA]翔くんとか都とか呼び方変わってたけど 　お前ら付き合ってるだろ[JA]
wav/999sr350.wav|0|[JA]うわっ！　付き合ってんだ！ 　うっそでしょ！　付き合ってんだ！？[JA]
wav/999sr351.wav|0|[JA]いやよくないよ！ 　なに隠そうとしてんのこの野郎！[JA]
wav/999sr352.wav|0|[JA]なにその挨拶！ 　わたくし！　あなたとの交際なんて認めませんことよ！[JA]
wav/999sr353.wav|0|[JA]くっそ。 　あることないことみゃーこ先輩に吹き込んで 　破局に追い込んでやる[JA]
wav/999sr354.wav|0|[JA]まぁいいやどうでも。 　で？　なに？　早く話してよ[JA]
wav/999sr355.wav|0|[JA]名前聞いただけ。ぬいぐるみなんでしょ？[JA]
wav/999sr358.wav|0|[JA]来ませんけど[JA]
wav/999sr359.wav|0|[JA]わ、なに、すごい、びっくり[JA]
wav/999sr360.wav|0|[JA]わ～、すごい、可愛い[JA]
wav/999sr361.wav|0|[JA]……うわぁ、初対面で……うわぁ……[JA]
wav/999sr362.wav|0|[JA]し……、ぇっ？　しん……？[JA]
wav/999sr364.wav|0|[JA]……態度でけぇ[JA]
wav/999sr365.wav|0|[JA]結構刺さったけどね……。 　ってか、てかさてかさ、なに？　あれ[JA]
wav/999sr366.wav|0|[JA]みゃーこ先輩が死ぬとか、命がかかってるとか[JA]
wav/999sr367.wav|0|[JA]予言って……えっ！？ 　みゃーこ先輩死んじゃうのっ！？[JA]
wav/999sr368.wav|0|[JA]そりゃもう、当然っすよ！[JA]
wav/999sr369.wav|0|[JA]で……手伝うってどうすればいいの？ 　ずっとみゃーこ先輩のそばにいればいいの？[JA]
wav/999sr370.wav|0|[JA]ほぅ……。地味で使えね～とか言いやがった 　あたしの力を、ですか[JA]
wav/999sr371.wav|0|[JA]当たり前ですよ、持ってますよ[JA]
wav/999sr372.wav|0|[JA]そこまで言われるとちょっと気持ち悪いですけど……[JA]
wav/999sr373.wav|0|[JA]ふふふ……あたしの隠密術。 　活躍するときが来たようですね……[JA]
wav/999sr374.wav|0|[JA]あれ？　なんか不安そうな顔してますけど。 　あたし信用ないです？[JA]
wav/999sr375.wav|0|[JA]へ？　なんで？[JA]
wav/999sr376.wav|0|[JA]現場を見てたなら……犯人は一年？[JA]
wav/999sr377.wav|0|[JA]でも……ある？　そんな、記憶まで盗めるかもって、 　そこまで考えちゃう人[JA]
wav/999sr378.wav|0|[JA]じゃあ、速攻で決めないと。 　あっちが動く前に、犯人捕まえないと[JA]
wav/999sr379.wav|0|[JA]あ、そうだ。 　それについてわたくし、お兄様に進言がございますよ[JA]
wav/999sr380.wav|0|[JA]はい。みなさんもう忘れているでしょうが、 　わたくし、アガスティアの葉を毎日チェックしていまして[JA]
wav/999sr381.wav|0|[JA]そうそう、それでね。 　エデンの女王覚えてます？[JA]
wav/999sr382.wav|0|[JA]なんかみゃーこ先輩が露骨に嫌な顔しましたけど[JA]
wav/999sr383.wav|0|[JA]まぁいいけど。 　なんかね、連休中にオフ会やったっぽいっすよ[JA]
wav/999sr384.wav|0|[JA]ネットで知り合った人と、リアルで会うことっすね[JA]
wav/999sr385.wav|0|[JA]偽物だけかもしれないけどね。 　でも、もし本物のユーザー同士の集いだったら、 　どうでしょ[JA]
wav/999sr386.wav|0|[JA]まぁ、そんなマヌケではないと思うけどね～。 　殺人犯がノコノコオフ会とか[JA]
wav/999sr387.wav|0|[JA]常識をあてはめるな、でしょ？[JA]
wav/999sr388.wav|0|[JA]もちろん、聖地っす[JA]
wav/999sr389.wav|0|[JA]一応は、アニメの聖地を巡礼しようって 　趣旨だったみたいよん[JA]
wav/999sr390.wav|0|[JA]さぁ。どこいったかはわかんない[JA]
wav/999sr391.wav|0|[JA]オッケーオッケー。 　朝がいいよね。確実に会えるし[JA]
wav/999sr392.wav|0|[JA]記憶ってさ、好きなの選んで読んだりできるの？[JA]
wav/999sr393.wav|0|[JA]じゃあ出たとこ勝負か～[JA]
wav/999sr394.wav|0|[JA]へ～い。久しぶりにみゃ～こ先輩のご飯食べたかったけど、 　命狙われてるなら仕方ないよね～[JA]
wav/999sr395.wav|0|[JA]あ……すんません……[JA]
wav/999sr396.wav|0|[JA]あたしは電車乗るだけだしスニーキングできるし別にね～。 　んじゃ、帰りますか～[JA]
wav/999sr397.wav|0|[JA]ん？[JA]
wav/999sr398.wav|0|[JA]え、一緒に帰るんじゃ……ないの？[JA]
wav/999sr399.wav|0|[JA]えっ？[JA]
wav/999sr401.wav|0|[JA]イチャつくつもりか[JA]
wav/999sr402.wav|0|[JA]イチャつくつもりか！[JA]
wav/999sr403.wav|0|[JA]なんすかっ！[JA]
wav/999sr404.wav|0|[JA]だから黙って千円札出すなよっ！ 　買収しようとするなよっ！[JA]
wav/999sr405.wav|0|[JA]んだよも～！　二人して邪魔者扱いしてさぁ！[JA]
wav/999sr406.wav|0|[JA]もういいっ！　バーカバーカ！ 　にいやんの母ちゃんでーべそ！[JA]
wav/999sr407.wav|0|[JA]あ、そうだ。ファイナルビルダーズ借りてっていい？[JA]
wav/999sr408.wav|0|[JA]やった～！　んじゃね～！ 　イチャイチャして爆発してしまえっ[JA]
wav/999sr409.wav|0|[JA]あのさ～、昨日も思ってたんだけど[JA]
wav/999sr410.wav|0|[JA]嫌なら直接聞けばいいんじゃないの？ 　オフ会どうだった～？　って[JA]
wav/999sr411.wav|0|[JA]敵なの？[JA]
wav/999sr412.wav|0|[JA]うわ、危険人物じゃん。 　了解。こっそりやっちゃおう[JA]
wav/999sr413.wav|0|[JA]けど？[JA]
wav/999sr414.wav|0|[JA]とりあえずさ、やってみたらいいんでないの？ 　やってみないとわかんないんだし[JA]
wav/999sr415.wav|0|[JA]なんか、すっごく期待されてるところ恐縮ですが、 　あたしの能力、実際しょぼいよ？[JA]
wav/999sr416.wav|0|[JA]条件次第なんすよね～。 　弱点もありまして。前に話した気がするけど[JA]
wav/999sr417.wav|0|[JA]実はもう、あたしとみゃーこ先輩に能力使ってます[JA]
wav/999sr418.wav|0|[JA]つまりそれが弱点っすよ。 　存在感をちょ～～～薄くするだけで、 　透明になるわけじゃないんだよね[JA]
wav/999sr419.wav|0|[JA]会話中とか意識されている状態で能力使っても、 　効果なしってわけ[JA]
wav/999sr420.wav|0|[JA]ずっとあたしたちのこと見てたわけじゃないでしょ？ 　なんかにいやんに効果薄いんすよ[JA]
wav/999sr421.wav|0|[JA]今までも何回かにいやんの前で能力使ってるけど、 　まったくあたしを見失わないし[JA]
wav/999sr422.wav|0|[JA]たぶんにいやんがあたしのこと好きすぎて、 　にいやんの中のあたしの存在感がゼロに 　ならないんだな、うん[JA]
wav/999sr423.wav|0|[JA]うんそうだけど、無視すんなよ、おい[JA]
wav/999sr424.wav|0|[JA]おう、任せろぃ！[JA]
wav/999sr425.wav|0|[JA]お、来やしたぜ。逆ハーレム軍団[JA]
wav/999sr426.wav|0|[JA]んじゃ、能力かけたまま離脱しますよ～。 　用心して隠れとこっか[JA]
wav/999sr427.wav|0|[JA]うまくいったっぽいよん[JA]
wav/999sr428.wav|0|[JA]あたしにも送ってね！　あたしにも！[JA]
wav/999sr429.wav|0|[JA]あ～……もう帰りたい。 　能力使うとお腹空くんだよねぇ……[JA]
wav/999sr430.wav|0|[JA]え、にぃにのお昼じゃないの、これ[JA]
wav/999sr431.wav|0|[JA]わ～い、お兄ちゃん大好きぃ☆[JA]
wav/999sr432.wav|0|[JA]やだぁ、早くも破局の危機ぃ？[JA]
wav/999sr433.wav|0|[JA]へいへ～い[JA]
wav/999sr434.wav|0|[JA]あとでね～。 　にいやん、あたしパフェ食べたい[JA]
wav/999sr435.wav|0|[JA]けち～[JA]
wav/999sr436.wav|0|[JA]いいな～、可愛いな～。 　あたしもバイトしようかな[JA]
wav/999sr437.wav|0|[JA]あの人がパフェクイーン？[JA]
wav/999sr438.wav|0|[JA]あの～、先に予防線張っておきたいのですが[JA]
wav/999sr439.wav|0|[JA]今朝気づいたんだけど、人数増えるほど 　効果薄れる気がする[JA]
wav/999sr440.wav|0|[JA]まったく効果無しにはならないと思うけど…… 　一人か二人にかけたときよりもかなり弱くなると思う[JA]
wav/999sr441.wav|0|[JA]そうそう、そんな感じです。 　だから、能力があるから～って油断してると、 　あっさりみつかったりするかも[JA]
wav/999sr442.wav|0|[JA]にいやんは？[JA]
wav/999sr443.wav|0|[JA]もう使ってる。大きい声で話したらあっさりバレるかも[JA]
wav/999sr444.wav|0|[JA]え、もういる？[JA]
wav/999sr445.wav|0|[JA]にいやん、これ以上近づきたくないかも[JA]
wav/999sr446.wav|0|[JA]あ～あ……。 　あたしのそばにいないと、能力切れるよ[JA]
wav/999sr447.wav|0|[JA]ほいほい[JA]
wav/999sr448.wav|0|[JA]え、これ……どういう、こと？[JA]
wav/999sr449.wav|0|[JA]石像の記憶を読むのは……さすがに、無理？[JA]
wav/999sr450.wav|0|[JA]そっか……[JA]
wav/999sr451.wav|0|[JA]これでもう……誰も死なない？[JA]
wav/999sr452.wav|0|[JA]え、あ、う、うん。 　初めて見たけど……なんか、これが人って 　実感が……[JA]
wav/999sr453.wav|0|[JA]沙月ちゃん？[JA]
wav/999sr454.wav|0|[JA]行こ、みゃーこ先輩[JA]
wav/sr0002.wav|0|[JA]ふぅ……[JA]
wav/sr0009.wav|0|[JA]いや、え、なんで？[JA]
wav/sr0010.wav|0|[JA]え、だって、え～？　見えてる？　あたしのこと[JA]
wav/sr0011.wav|0|[JA]ちょ、ちょっと待って！　やり直しさせて！[JA]
wav/sr0012.wav|0|[JA]ちょっと待って！　もっかい！ 　もっかいチャンスちょうだい！　もっかい！[JA]
wav/sr0014.wav|0|[JA]なんでっ！？　なんでにぃににはあたしが見えてんの！？[JA]
wav/sr0015.wav|0|[JA]見えるはずないのっ！[JA]
wav/sr0016.wav|0|[JA]ちがくて！　くっそぅ……。 　お父さんとお母さんには効いたのに……[JA]
wav/sr0017.wav|0|[JA]……フフン[JA]
wav/sr0018.wav|0|[JA]あ、こいつ馬鹿だとか思ってます？ 　いいんです？　そんなこと思っちゃって。 　あとで恥かくことになりますよ？[JA]
wav/sr0019.wav|0|[JA]へ？[JA]
wav/sr0020.wav|0|[JA]え、拾ったっていうか……まぁ、うん[JA]
wav/sr0021.wav|0|[JA]ぁ～……うん。え、なんで知ってるの？[JA]
wav/sr0022.wav|0|[JA]え、なになになに？[JA]
wav/sr0023.wav|0|[JA]え、怖い。急に厨二なこと言い出した、怖い。 　なに？　アーティ……なに？[JA]
wav/sr0024.wav|0|[JA]ほ～……。あれ？　なんでそんな詳しい感じなの？[JA]
wav/sr0025.wav|0|[JA]ちょっと、無視しないでよ。もっと、こうさ、 　にぃにに馬鹿にされるの想定してたんだけど。 　なんであっさり信じてるの？　あたしびっくり[JA]
wav/sr0026.wav|0|[JA]ちょっと！　待ってって！　にぃにがあたしを 　ぽかんとさせるのは想定外だから！ 　ついていけてないからっ！　まずあたしの話を聞け！[JA]
wav/sr0027.wav|0|[JA]ね～、誰？　紹介したい人って。 　っていうか、なんなの？ 　にぃにが妙に真剣で怖いんだけど[JA]
wav/sr0028.wav|0|[JA]は～も～、意味わからん。にいやんの奢りね[JA]
wav/sr0029.wav|0|[JA]え、まじ？　どうしよっかな～。もうすぐご飯だしな～。 　ん～[JA]
wav/sr0030.wav|0|[JA]ちょっ[JA]
wav/sr0031.wav|0|[JA]好きなのって言ったじゃん！[JA]
wav/sr0032.wav|0|[JA]クソ兄貴め……！[JA]
wav/sr0033.wav|0|[JA]二つともコーラじゃねぇか！[JA]
wav/sr0034.wav|0|[JA]で？　いつ来るの？　紹介したい人は[JA]
wav/sr0035.wav|0|[JA]……ん？　あれ、この人……[JA]
wav/sr0036.wav|0|[JA]ぁ、うん[JA]
wav/sr0037.wav|0|[JA]えと、コロナグループの……だよね？ 　フェスのとき、コスプレしてた[JA]
wav/sr0038.wav|0|[JA]昨日……。あ、にぃにと一緒に助けに来てくれた……[JA]
wav/sr0039.wav|0|[JA]あ、はい。にぃにの妹の、天です[JA]
wav/sr0040.wav|0|[JA]あの、昨日は、あの、すみません。 　火事で、その、めちゃくちゃ動転しておりまして、 　ろくにお礼も言えず……[JA]
wav/sr0041.wav|0|[JA]ん？　はい[JA]
wav/sr0043.wav|0|[JA]いや全然わっかんねぇな[JA]
wav/sr0044.wav|0|[JA]あ、出た。また。ユーザー？　それ、なに？ 　二人の造語？　それとも世界共通の言葉？[JA]
wav/sr0046.wav|0|[JA]Ｗｏｗ[JA]
wav/sr0047.wav|0|[JA]奪う……[JA]
wav/sr0048.wav|0|[JA]は～……なるほど……。やっとわかってきた……。 　あの地震で……っていうか、神社の宝物が壊れて、 　超能力者が出現したってことね、この街に[JA]
wav/sr0049.wav|0|[JA]すっげー、前に見た海外ドラマみたい。すっげー[JA]
wav/sr0050.wav|0|[JA]あ、はい。えっと、あたしのは[JA]
wav/sr0051.wav|0|[JA]え、でも……さっき見せてもらったし……[JA]
wav/sr0052.wav|0|[JA]ぁ～……なるほど[JA]
wav/sr0053.wav|0|[JA]あ、聞きますか。ついに聞いちゃいますか[JA]
wav/sr0054.wav|0|[JA]近い。すごく近い[JA]
wav/sr0055.wav|0|[JA]気配を殺せる[JA]
wav/sr0056.wav|0|[JA]気配を殺せます[JA]
wav/sr0057.wav|0|[JA]……おい、顔にでてんぞ。 　しょぼって思ったでしょ、思ってるでしょ！[JA]
wav/sr0058.wav|0|[JA]だから、気配を殺すんですよ。 　気配を殺して、存在感が薄くなることによって、 　実質透明人間になれるんですよ[JA]
wav/sr0059.wav|0|[JA]消えない。でも気配がないから、認識できないんすよ。 　ゼロだから。存在感皆無の空気だから[JA]
wav/sr0060.wav|0|[JA]はい[JA]
wav/sr0061.wav|0|[JA]だから！　本当は見えないはずだったの！ 　なぜかにいやんにきかなかったの！[JA]
wav/sr0062.wav|0|[JA]いいよやってやんよ！[JA]
wav/sr0063.wav|0|[JA]ん？　スティ、ス……なに？[JA]
wav/sr0064.wav|0|[JA]え、でる、の？　そんなの[JA]
wav/sr0065.wav|0|[JA]新海くんの……？　えっ、にぃにも超能力使えるの？[JA]
wav/sr0066.wav|0|[JA]ん？[JA]
wav/sr0067.wav|0|[JA]どういうことなのかな？[JA]
wav/sr0068.wav|0|[JA]ただの嘘つきじゃねぇか[JA]
wav/sr0069.wav|0|[JA]おぅいいぜやってやんよ！[JA]
wav/sr0072.wav|0|[JA]は？[JA]
wav/sr0073.wav|0|[JA]もう使ってますけど[JA]
wav/sr0075.wav|0|[JA]これは、あれかな？　二人とも見えてるパターンかな？[JA]
wav/sr0076.wav|0|[JA]……嘘やん[JA]
wav/sr0077.wav|0|[JA]なんでだ……っ！　能力使って部屋に忍び込んだのに、 　にぃに普通に気がつくし……！ 　なんできかないんだ……！[JA]
wav/sr0078.wav|0|[JA]気の毒そうに言うのやめろ！ 　使えるからっ！　ほんとにっ！　マジで！[JA]
wav/sr0079.wav|0|[JA]フォローしようとしてやっぱり言葉が見つからなかった感 　出すのもやめて！　なんなのも～！[JA]
wav/sr0080.wav|0|[JA]あっ、ほらっ！　ねっ！ 　周りの人、全然気にしてないでしょ！ 　ねっ？[JA]
wav/sr0081.wav|0|[JA]も～、なんなんだよ……。 　一番理解させたい人に効果出ないとか……。 　なんか条件あるのかな……[JA]
