9nine/999my/my0445.wav|0|あ、じゃあ私の……
9nine/999my/my0446.wav|0|えと……次から、気をつけるね。　無意識だったみたい……
9nine/999my/my0447.wav|0|は？　えっ？
9nine/999my/my0448.wav|0|ぇ、ぇ、ぇと……
9nine/999my/my0450.wav|0|なにか気になる書き込みあった？
9nine/999my/my0451.wav|0|……アニメにはない設定を語ってる。　アニメでは、アーティファクトはなにも教えてくれない。　ただのアイテム
9nine/999my/my0452.wav|0|知ってる人？
9nine/999my/my0453.wav|0|性格が？
9nine/999my/my0454.wav|0|異常なモテ方……。　確かに……疑わしいね
9nine/999my/my0455.wav|0|そう結論づけるのは早いと思う。　私たちの共通点って、フェスの会場にいたこと、　だよね
9nine/999my/my0456.wav|0|そうね……。もしゲートが神社付近にあるなら、　的外れな推測ではないと思うのだけれど……
9nine/999my/my0457.wav|0|会場に気になる人でもいた？
9nine/999my/my0458.wav|0|なぁに？
9nine/999my/my0459.wav|0|そう、ね。　それでこのサイトに辿り着いたわけだし……
9nine/999my/my0460.wav|0|あ～……なるほど……そうね。　アニメの知識がないと……
9nine/999my/my0461.wav|0|うん。全二十五話、全部
9nine/999my/my0462.wav|0|かなり力入れてたみたいだから。　私はよくわからないんだけど……作画？　の良さには　一定の評価を得ているみたい
9nine/999my/my0464.wav|0|そこまでは言わないけれど……。　難解というか、説明不足というか……
9nine/999my/my0466.wav|0|小さいころに聞いた話ではあったから、　ちょっと懐かしくは……あったかな？
9nine/999my/my0467.wav|0|ふふっ、昔、この土地に大きな災いがあって、　白蛇様が助けてくれたって話だね
9nine/999my/my0468.wav|0|そうそう
9nine/999my/my0469.wav|0|そのあたりは私も曖昧なんだけど……　アニメと絡めて話してもいい？
9nine/999my/my0471.wav|0|聖女様のアーティファクトの力で異世界のゲートを開き、　邪悪なアーティファクトをそこに封じた
9nine/999my/my0472.wav|0|そう。その聖女様のアーティファクトが、　こちらの世界でいう九十九神社の神器だったんだと思う
9nine/999my/my0473.wav|0|それがアニメの冒頭ね。　そして、今私たちが置かれている状況でもある
9nine/999my/my0474.wav|0|でしょう？　白巳津川の大きな災いも、アーティファクトが　引き起こした天災……いえ、人が扱うのだから、人災ね。　そういうことだったのかもしれない
9nine/999my/my0475.wav|0|今回のようにソフィさんの世界と繋がってしまって、　こちらの世界にないはずのアーティファクトが流出した。　その結果、大きな災いが起きた
9nine/999my/my0476.wav|0|蛇の化身って言い伝えみたいだけど……　正体は謎みたい
9nine/999my/my0477.wav|0|ゲートの監視をしていたアガスティアの葉に　所属するユーザーが、邪悪なユーザーと戦う、　ってストーリーだね
9nine/999my/my0479.wav|0|そのあたりは……語られていなかったような……
9nine/999my/my0480.wav|0|アガスティアの葉に所属しているユーザーが善で、　それ以外は悪、ってくくりだったかなぁ……
9nine/999my/my0481.wav|0|元々こちら側にあったアーティファクトを善とするなら……　私の持つアーティファクトは、悪ってことになるね
9nine/999my/my0482.wav|0|私？
9nine/999my/my0483.wav|0|う～ん、イメージ……
9nine/999my/my0484.wav|0|予想なんだけど……。　九十九神様からとったのかなぁ……
9nine/999my/my0485.wav|0|九十九さんってそのままの人もいるし、　十津川さんって名字の人もいるよ
9nine/999my/my0487.wav|0|ふふ、新海くんもそういう冗談言うんだね
9nine/999my/my0488.wav|0|少なくとも、魔眼のユーザーはこの街にいるはずだもんね。　私たちの手の届く範囲でがんばるしかないね
9nine/999my/my0489.wav|0|私もまだ二回くらい……かな
9nine/999my/my0490.wav|0|今はおとなしくしているけれど……　そのうち犯行を再開するかもしれない
9nine/999my/my0491.wav|0|この掲示板で迂闊な書き込みでもしてくれると……　すぐにでも特定できるのにね
9nine/999my/my0492.wav|0|そもそも、犯人はこの掲示板見てるのかな
9nine/999my/my0493.wav|0|あ、そうだ……。それなんだけど……
9nine/999my/my0494.wav|0|うん、そう。やっぱり……　あの人もユーザーな気がして……
9nine/999my/my0495.wav|0|えと、いつもパフェ頼んでくれる……
9nine/999my/my0496.wav|0|あ、そうそうそうっ
9nine/999my/my0497.wav|0|怪しいっていうか……私が怪しまれているというか……
9nine/999my/my0498.wav|0|先週だっけ、うちのお店で、三人集まったでしょ？　天ちゃんがユーザーだってわかったとき
9nine/999my/my0499.wav|0|うん。かなり大きな声で話しちゃったから……　私たちがユーザーであることが、　彼女にバレたのかもしれない
9nine/999my/my0500.wav|0|ううん。ただ……あの日を境に、睨まれるようになって
9nine/999my/my0501.wav|0|そうね、ない。　魔眼のユーザーの話もしたでしょう？　それで私たちを警戒し始めたってことは……
9nine/999my/my0502.wav|0|……その可能性も、あるのかな……って
9nine/999my/my0503.wav|0|そう、ね。玖方女学院の制服着てるね
9nine/999my/my0504.wav|0|絞れはしたけど……まだまだね
9nine/999my/my0505.wav|0|よかったら、一度お店に来てもらってもいい？　睨まれてるの、私の自意識過剰かもしれないし……
9nine/999my/my0506.wav|0|ほぼ……かな。　学校終わってからすぐ来てくれるときと、　ちょっと遅めに来てくれる日も
9nine/999my/my0507.wav|0|うん。パフェのあと紅茶も頼んでくれて、　一時間とか、長いときは二時間くらい　ゆっくりしてる……かな？
9nine/999my/my0508.wav|0|でも遅くなっちゃうし……ぁ、そっか……。　バイト以外で会ったことないし……。　試しに行ってみるのもいいのかな……
9nine/999my/my0509.wav|0|付き合ってもらってもいい？
9nine/999my/my0510.wav|0|ありがとう
9nine/999my/my0511.wav|0|遅くなっちゃうから、天ちゃんは無理しないで
9nine/999my/my0512.wav|0|目玉焼き乗せてもよかったね～
9nine/999my/my0514.wav|0|ううん、ふふ、私が好きでしてるだけだから。　気にしないで
9nine/999my/my0515.wav|0|大丈夫、任せて～
9nine/999my/my0516.wav|0|お待たせ～。　……？　どうしたの？
9nine/999my/my0517.wav|0|うん、大丈夫
9nine/999my/my0518.wav|0|ふふっ、いえいえ、お粗末様でした～
9nine/999my/my0519.wav|0|ごめんね、いつも私のわがままに付き合わせちゃって
9nine/999my/my0520.wav|0|そうね……ありがとう、ごめんなさい
9nine/999my/my0521.wav|0|ぁ
9nine/999my/my0522.wav|0|き、気をつける
9nine/999my/my0523.wav|0|うん、バイトの日はもっと遅いし、　今日は新海くんのおうちに行くって　言ってあるし
9nine/999my/my0524.wav|0|うん。……あれ？　言わない方がよかった？
9nine/999my/my0525.wav|0|？　なにが？
9nine/999my/my0526.wav|0|ぁ……もしかして、天ちゃんを呼んだのって、　気を使ってくれてた？
9nine/999my/my0527.wav|0|ふふ、そっか。　大丈夫だよ。新海くん、うちの家族みんなに　信頼されてるから
9nine/999my/my0528.wav|0|特にお爺様が新海くんのこと大好き
9nine/999my/my0529.wav|0|新海くんって、いただきますとごちそうさまって、　ちゃんと言ってくれるでしょう？　手をあわせて
9nine/999my/my0530.wav|0|会計のときも、ごちそうさまって言ってくれるし。　気持ちのいい青年だって、お爺様言ってたよ
9nine/999my/my0531.wav|0|ううん、あんまりいないよ？　そこまでしてくれるお客さん
9nine/999my/my0533.wav|0|私はもっとしょっぱいのが好きなのに　この料理は薄すぎる、とか
9nine/999my/my0534.wav|0|ふふ、だよね。　だから、新海くんはとってもいいお客さんってこと
9nine/999my/my0535.wav|0|実は毎回、新海くんの料理に、お爺様がおまけしてる
9nine/999my/my0536.wav|0|ミニトマト一個多くいれたりとか、　スープ少しだけ多くとか、さりげなくね
9nine/999my/my0537.wav|0|ぁ……お爺様に叱られちゃう。　今の内緒ね、ふふっ
9nine/999my/my0538.wav|0|あ、そうね。綺麗に食べてくれるから嬉しいって、　お爺様言ってた
9nine/999my/my0539.wav|0|そうね……。　もしかしたらなんて……言っちゃったけど……
9nine/999my/my0540.wav|0|考えてみたら……犯人だったら、　そんな露骨なことしないよね
9nine/999my/my0542.wav|0|スティグマが浮かんでくれれば楽なんだけど……
9nine/999my/my0543.wav|0|なおかつ、手や顔、女の子なら、足もかな。　目視できる場所にスティグマが浮かぶこと
9nine/999my/my0544.wav|0|そうね……
9nine/999my/my0545.wav|0|……やっぱり？
9nine/999my/my0546.wav|0|じゃあ、彼女も……
9nine/999my/my0547.wav|0|うん
9nine/999my/my0548.wav|0|うん、だよね。　やっぱり私の考えすぎかな？
9nine/999my/my0549.wav|0|ぁ～……なるほど……
9nine/999my/my0550.wav|0|ぁ、そうね。　せっかく来たのにお水だけなんて、失礼だし
9nine/999my/my0551.wav|0|親しき仲にも礼儀あり。　家族にも礼を尽くせ。九條家の家訓です
9nine/999my/my0552.wav|0|え、すごい、そんなにあっさり決めちゃうなんて……
9nine/999my/my0553.wav|0|だって、ケーキの値段……
9nine/999my/my0555.wav|0|やっぱり新海くん、ブルジョワジーね……
9nine/999my/my0556.wav|0|え、そんなつもりは……ご、ごめんなさい
9nine/999my/my0557.wav|0|ごめ……ぁ、……。　今、なんて言うのが正解……？
9nine/999my/my0558.wav|0|もうっ
9nine/999my/my0559.wav|0|たくさんおかわりしてたもんね
9nine/999my/my0560.wav|0|ふふっ、ありがとう。　じゃあ、半分こしよっか
9nine/999my/my0561.wav|0|新海くんの好きなの選んで
9nine/999my/my0562.wav|0|そう？　じゃあ……どうしよっかな～
9nine/999my/my0563.wav|0|そう、ね……。睨まれてる……ね
9nine/999my/my0564.wav|0|？　なぁに？　どうしたの？
9nine/999my/my0566.wav|0|なんて言ったかわかった？
9nine/999my/my0567.wav|0|ユーザーであることは……
9nine/999my/my0568.wav|0|バイトのとき、注意しておく
9nine/999my/my0569.wav|0|ありがとう
9nine/999my/my0570.wav|0|そうね……
9nine/999my/my0572.wav|0|ぁ、え～と……
9nine/999my/my0573.wav|0|ん～っと、じゃあ、シフォンケーキでいい？
9nine/999my/my0574.wav|0|また明日ね
9nine/999my/my0575.wav|0|新海くん、おはよ～
9nine/999my/my0576.wav|0|どんな人かな～って、見てみたくて
9nine/999my/my0577.wav|0|コウサカ先輩……
9nine/999my/my0578.wav|0|ううん、ごめんなさい
9nine/999my/my0579.wav|0|あ、カゴに鞄ど～ぞ
9nine/999my/my0580.wav|0|見たというか……。　男子に囲まれてて、当の本人は見えなかったと言うか……
9nine/999my/my0581.wav|0|でも……なんだろう。　こんな言い方は失礼だけど……
9nine/999my/my0582.wav|0|あぁ、うん、そう。　話し方がぎこちないな～……って
9nine/999my/my0584.wav|0|え
9nine/999my/my0585.wav|0|えっ
9nine/999my/my0586.wav|0|本来の性格は、私はわからないけれど……　そんなに大きく変わったのなら、　環境の変化によるものかもしれないね
